02: Co znamená / jakou roli má „`sudo`“ v části Uživatelské účty v konkrétních OS?	<b>Význam</b>: Spuštění konkrétního příkazu se zvýšeným oprávněním<br><b>Bezpečnostní poznámka</b>: Lepší auditovatelnost a jemnější řízení přes <code>/etc/sudoers</code>	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Vysvětli pojem nebo část: Uživatelské role a oprávnění / Bezpečnost uživatelských účtů	"<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>Spoléhání se pouze na heslo <b>nestačí</b>:<br><br>- <b>Omezení vzdáleného přihlášení</b> – seznam povolených IP adres<br>- <b>Omezení počtu neúspěšných pokusů o přihlášení</b> – komplikuje slovníkové i brute-force útoky<br>- <b>Nahrazení hesla veřejným klíčem:</b><br>  - Uživatel vygeneruje pár klíčů na svém PC<br>  - Nahraje veřejný klíč na server<br>  - Při přihlášení obdrží „náhodný"" řetězec, zašifruje ho privátním klíčem a odešle serveru<br>- <b>Vícefaktorová autentizace (MFA)</b> – např. mobilní autentizační aplikace"	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Řízení přístupu k souborům (File Access Control) / Základní principy	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>Přístup k souborům je uživatelům/procesům přidělován prostřednictvím sady oprávnění:<br><br>1. Čtení (Read)<br>2. Zápis (Write – obvykle přepsání)<br>3. Spuštění (Execute)<br>4. Procházení (Navigate)<br>5. Úprava obsahu (Modify contents)<br>6. Změna oprávnění uživatele (User permission modification)<br><br><b>Dva převládající přístupy:</b><br>- <b>POSIX</b> – oprávnění 1–3 (r, w, x)<br>- <b>Access Control Lists (ACL)</b> – uloženy v souborovém systému (NTFS, inody v ext) nebo samostatně	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Řízení přístupu k souborům (File Access Control) / Implementace v konkrétních OS	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br><b>Unix:</b><br>- Standardní atributy přístupu: <code>-rwxr-xr-- 200 file1</code><br>  - Tři trojice: vlastník | skupina | ostatní<br>- <b>SELinux</b> – rozšíření pomocí ACL:<br>  - Příkazy <code>getfacl</code>, <code>setfacl</code><br>  - Umožňuje přidat kombinaci <code>rwx</code> atributů pro libovolného uživatele/skupinu<br><br><b>Windows:</b><br>- ACL je přiřazena k souboru/adresáři<br>- ACL je složena z více <b>ACE (Access Control Entry):</b><br>  - Každý ACE identifikuje uživatele/skupinu/počítač pomocí <b>SID</b><br>  - Definuje <code>{Allow|Deny} Read/Write/List Contents</code><br>- U složitějších kombinací pravidel <code>Allow</code> a <code>Deny</code> může být vyhodnocení oprávnění nepřehledné, proto je potřeba ACL pravidelně kontrolovat a zjednodušovat.<br><br>| Model | Typická oprávnění | Typické použití | Poznámka |<br>|-------|-------------------|-----------------|----------|<br>| <b>POSIX</b> | <code>r</code>, <code>w</code>, <code>x</code> pro vlastníka, skupinu a ostatní | Unix/Linux souborové systémy | Jednoduchý a přehledný model |<br>| <b>ACL</b> | Individuální záznamy pro uživatele/skupiny/počítače | NTFS, SELinux/ext ACL | Větší granularita, ale vyšší riziko nepřehledné konfigurace |	02 02_ena_kb_data_a_server_protection kyber
02: Co znamená / jakou roli má „POSIX“ v části Implementace v konkrétních OS?	<b>Typická oprávnění</b>: <code>r</code>, <code>w</code>, <code>x</code> pro vlastníka, skupinu a ostatní<br><b>Typické použití</b>: Unix/Linux souborové systémy<br><b>Poznámka</b>: Jednoduchý a přehledný model	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „ACL“ v části Implementace v konkrétních OS?	<b>Typická oprávnění</b>: Individuální záznamy pro uživatele/skupiny/počítače<br><b>Typické použití</b>: NTFS, SELinux/ext ACL<br><b>Poznámka</b>: Větší granularita, ale vyšší riziko nepřehledné konfigurace	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Vysvětli pojem nebo část: Auditování událostí (Event Auditing) / Co je auditování?	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br><b>Auditování</b> = proces ověření shody (compliance) se zákonem, pravidly, standardy apod.	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Auditování událostí (Event Auditing) / Audit logy	"<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>Audit logy jsou podobné běžným logům, ale:<br>- <b>Obohaceny o více dat</b><br>- <b>Lépe zabezpečeny:</b><br>  - Proces auditování běží s privilegovanými oprávněními (nelze jej zastavit uživateli)<br>  - Soubory audit logů nesmí být přístupné uživatelům<br>  - Software pro auditování je „uzavřený systém"" (closed system)<br>- Převládající přístup je, že auditovací mechanismus tvoří oddělený a řízený systém, který běžný uživatel nemůže obejít ani upravit."	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Auditování událostí (Event Auditing) / Obsah audit logů (audit trail)	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>| Položka | Otázka |<br>|---------|--------|<br>| <b>Název a popis události</b> | Co se stalo? |<br>| <b>Časové razítko</b> (synchronizovaný čas) | Kdy se to stalo? |<br>| <b>Aktér</b> (ID uživatele nebo procesu) | Kdo to udělal? |<br>| <b>Dotčené objekty</b> (Device ID, IP adresa, …) | Čeho se to týkalo? |<br>| <b>Další informace</b> (dle typu události) | Kontextové údaje, např. procesy běžící na zařízení v době události |	02 02_ena_kb_data_a_server_protection kyber
02: Co znamená / jakou roli má „Název a popis události“ v části Obsah audit logů (audit trail)?	<b>Otázka</b>: Co se stalo?	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Časové razítko (synchronizovaný čas)“ v části Obsah audit logů (audit trail)?	<b>Otázka</b>: Kdy se to stalo?	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Aktér (ID uživatele nebo procesu)“ v části Obsah audit logů (audit trail)?	<b>Otázka</b>: Kdo to udělal?	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Dotčené objekty (Device ID, IP adresa, …)“ v části Obsah audit logů (audit trail)?	<b>Otázka</b>: Čeho se to týkalo?	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Další informace (dle typu události)“ v části Obsah audit logů (audit trail)?	<b>Otázka</b>: Kontextové údaje, např. procesy běžící na zařízení v době události	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Vysvětli pojem nebo část: Auditování událostí (Event Auditing) / Audit logy vs. běžné logy	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>| Vlastnost | Audit logy | Běžné logy |<br>|-----------|-----------|------------|<br>| <b>Účel</b> | Trvalý (neměnný) záznam důležitých událostí | Provozní informace pro adminy/vývojáře |<br>| <b>Doba uchovávání</b> | Dlouhodobá (roky) | Krátkodobá (max. měsíce) |<br>| <b>Důvod</b> | Legislativní, byznysová compliance | Ladění, monitoring |<br>| <b>Neměnnost</b> | Ano – omezený a řízený přístup | Ne nutně |<br>| <b>Centralizace</b> | Ano | Nemusí být centralizovány |<br><br><b>Důležitý rozdíl:</b> Audit log má sloužit jako důkazní stopa. Běžný log slouží hlavně k provozní diagnostice.	02 02_ena_kb_data_a_server_protection kyber
02: Co znamená / jakou roli má „Účel“ v části Audit logy vs. běžné logy?	<b>Audit logy</b>: Trvalý (neměnný) záznam důležitých událostí<br><b>Běžné logy</b>: Provozní informace pro adminy/vývojáře	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Doba uchovávání“ v části Audit logy vs. běžné logy?	<b>Audit logy</b>: Dlouhodobá (roky)<br><b>Běžné logy</b>: Krátkodobá (max. měsíce)	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Důvod“ v části Audit logy vs. běžné logy?	<b>Audit logy</b>: Legislativní, byznysová compliance<br><b>Běžné logy</b>: Ladění, monitoring	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Neměnnost“ v části Audit logy vs. běžné logy?	<b>Audit logy</b>: Ano – omezený a řízený přístup<br><b>Běžné logy</b>: Ne nutně	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Centralizace“ v části Audit logy vs. běžné logy?	<b>Audit logy</b>: Ano<br><b>Běžné logy</b>: Nemusí být centralizovány	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Vysvětli pojem nebo část: Zálohy dat (Data Backup) / Základní pojmy	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>- Různé nástroje se liší dle platformy/OS<br>- <b>Cíle zálohy:</b><br>  - Externí zařízení (lokální/sdílená)<br>  - Sdílený/serverový HDD/SSD<br>  - Cloud (privátní/veřejný)	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Zálohy dat (Data Backup) / Cíle obnovy	"<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>| Zkratka | Název | Popis |<br>|---------|-------|-------|<br>| <b>RPO</b> | Recovery Point Objective | K jakému bodu v čase musí být možné data obnovit po selhání. Ovlivňuje, jak <b>často</b> se zálohy provádí. |<br>| <b>RTO</b> | Recovery Time Objective | Jak rychle musí být obnovený systém připraven k použití. Ovlivňuje, zda je potřeba např. standby server, připravený hardware nebo předinstalovaný OS. |<br><br><b>Příklad interpretace:</b><br>- RPO „včera večer"" znamená, že organizace akceptuje ztrátu dat vytvořených od poslední večerní zálohy.<br>- RTO „2 hodiny"" znamená, že samotná záloha nestačí; musí existovat i připravený postup a infrastruktura pro rychlou obnovu."	02 02_ena_kb_data_a_server_protection kyber
02: Co znamená / jakou roli má „RPO“ v části Cíle obnovy?	<b>Název</b>: Recovery Point Objective<br><b>Popis</b>: K jakému bodu v čase musí být možné data obnovit po selhání. Ovlivňuje, jak <b>často</b> se zálohy provádí.	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „RTO“ v části Cíle obnovy?	<b>Název</b>: Recovery Time Objective<br><b>Popis</b>: Jak rychle musí být obnovený systém připraven k použití. Ovlivňuje, zda je potřeba např. standby server, připravený hardware nebo předinstalovaný OS.	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Vysvětli pojem nebo část: Zálohy dat (Data Backup) / Ověřování záloh	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>Každá záloha MUSÍ být ověřena z hlediska:<br>1. <b>Integrity souborů</b> – zda nejsou poškozeny<br>2. <b>Schopnosti obnovy</b> – aby byl znám postup obnovy a ověřeno, že jsou zahrnuty všechny soubory<br><br>Obnova dat se testuje:<br>- Periodicky (např. dvakrát ročně)<br>- Kdykoli dojde ke změně zálohovací procedury	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Zálohy dat (Data Backup) / Možné problémy se zálohami	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>- <b>Správné nastavení RPO/RTO</b> – kontinuita provozu vs. ekonomická efektivita<br>- <b>Ochrana zálohy:</b><br>  - <b>Integrita</b> – zamezení pozdější modifikaci (ransomware, pochybení uživatele)<br>  - Ochrana před cíleným útokem, ransomwarem i uživatelskou nedbalostí<br>  - <b>Vyhýbat se trvale připojeným úložištím!</b> – snadná infekce při útoku<br>  - Dodržovat pravidlo <b>3-2-1-0</b>	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Zálohy dat (Data Backup) / Pravidlo 3-2-1-0	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>| Číslo | Pravidlo |<br>|-------|----------|<br>| <b>3</b> | 3 kopie dat |<br>| <b>2</b> | na 2 různých typech médií |<br>| <b>1</b> | 1 kopie uložena offsite (mimo lokalitu) |<br>| <b>0</b> | 0 chyb při ověřování zálohy |<br><br><b>Smysl pravidla:</b> Nestačí mít jednu technicky správnou kopii. Záloha má přežít poruchu média, lokální incident, ransomware i chybu při obnově.	02 02_ena_kb_data_a_server_protection kyber
02: Co znamená / jakou roli má „3“ v části Pravidlo 3-2-1-0?	<b>Pravidlo</b>: 3 kopie dat	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „2“ v části Pravidlo 3-2-1-0?	<b>Pravidlo</b>: na 2 různých typech médií	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „1“ v části Pravidlo 3-2-1-0?	<b>Pravidlo</b>: 1 kopie uložena offsite (mimo lokalitu)	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „0“ v části Pravidlo 3-2-1-0?	<b>Pravidlo</b>: 0 chyb při ověřování zálohy	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Vysvětli pojem nebo část: Šifrování disku (Disk Encryption) / Proč šifrovat disk?	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>Datové zálohy jsou zranitelné – zejména na externích zařízeních:<br>- Chybí ochrana při fyzické ztrátě/odcizení<br>- Nejde jen o zálohy: snadno odcizitelná jsou obecně všechna data na externích nebo výměnných médiích<br>- Celé mobilní zařízení může být ztraceno<br><br><b>Šifrování celého disku se doporučuje pro:</b><br>- Externí úložná zařízení (přenosná média)<br>- Úložiště mobilních zařízení<br>- Jakékoli jiné zařízení s daty, které může být fyzicky ztraceno<br><br>Na serverech se šifrování celého disku podle materiálu nepoužívá tak široce, protože riziko fyzické ztráty serverového hardwaru nebo disku bývá nižší než u notebooků, telefonů a externích médií.	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Šifrování disku (Disk Encryption) / Jak funguje šifrování disku?	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>- Převládající přístup: <b>vytvoření nové šifrované partition</b><br>  - Často zabere většinu dostupného prostoru na disku<br>  - Všechna data na nové partition jsou šifrována<br>- Obvykle se používá <b>symetrické (rychlé) šifrování</b> se silným heslem<br>- K šifrované partition se přistupuje přes specializovaného klienta, který při prvním přístupu vyžádá heslo<br>- Data jsou dešifrována při čtení a šifrována při zápisu <b>průběžně (on-the-fly)</b>	02 02_ena_kb_data_a_server_protection kyber
02: Vysvětli pojem nebo část: Šifrování disku (Disk Encryption) / Dostupné nástroje	<b>P2 – ENA-KB: Ochrana dat a serverů (Data and Server Protection)</b><br><br>| OS/Platforma | Nástroj |<br>|-------------|---------|<br>| <b>Windows</b> | BitLocker |<br>| <b>macOS</b> | FileVault |<br>| <b>Třetí strany</b> | Různý software s integrací do OS |<br>| <b>Externí disk</b> | Šifrování jako funkce disku (od výrobce), možnost biometrického faktoru |	02 02_ena_kb_data_a_server_protection kyber
02: Co znamená / jakou roli má „Windows“ v části Dostupné nástroje?	<b>Nástroj</b>: BitLocker	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „macOS“ v části Dostupné nástroje?	<b>Nástroj</b>: FileVault	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Třetí strany“ v části Dostupné nástroje?	<b>Nástroj</b>: Různý software s integrací do OS	02 02_ena_kb_data_a_server_protection kyber tabulka
02: Co znamená / jakou roli má „Externí disk“ v části Dostupné nástroje?	<b>Nástroj</b>: Šifrování jako funkce disku (od výrobce), možnost biometrického faktoru	02 02_ena_kb_data_a_server_protection kyber tabulka
03: Vysvětli pojem nebo část: Matematické základy kryptografie	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Moderní kryptografie stojí hlavně na <b>modulární aritmetice</b>, práci s prvočísly, hledání inverzí a efektivním umocňování. Tyto pojmy jsou klíčové hlavně pro asymetrickou kryptografii.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Matematické základy kryptografie / Modulární aritmetika	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Pro celá čísla <code>x</code> a <code>n</code> je hodnota <code>x mod n</code> <b>zbytek po dělení</b> čísla <code>x</code> číslem <code>n</code>.<br><br>| Zápis | Význam |<br>|-------|--------|<br>| <code>x mod n = r</code> | <code>r</code> je zbytek po dělení <code>x</code> číslem <code>n</code> |<br>| <code>x ≡ r (mod n)</code> | <code>x</code> a <code>r</code> dávají při dělení <code>n</code> stejný zbytek |<br>| <code>a ≡ b (mod n)</code> | <code>n</code> beze zbytku dělí <code>(a - b)</code> |<br><br><b>Modulární redukce:</b> v aritmetice <code>mod n</code> musí výsledek ležet v intervalu <code>[0, n-1]</code>. Pokud je mimo, přičítáme nebo odčítáme <code>n</code>, dokud se do intervalu nedostane.<br><br><b>Příklad:</b><br>- <code>2865 / 13 = 220.3846...</code><br>- desetinná část <code>0.3846... × 13 = 5</code><br>- tedy <code>2865 mod 13 = 5</code>	03 03_kryptografie kyber
03: Co znamená / jakou roli má „`x mod n = r`“ v části Modulární aritmetika?	<b>Význam</b>: <code>r</code> je zbytek po dělení <code>x</code> číslem <code>n</code>	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „`x ≡ r (mod n)`“ v části Modulární aritmetika?	<b>Význam</b>: <code>x</code> a <code>r</code> dávají při dělení <code>n</code> stejný zbytek	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „`a ≡ b (mod n)`“ v části Modulární aritmetika?	<b>Význam</b>: <code>n</code> beze zbytku dělí <code>(a - b)</code>	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Matematické základy kryptografie / Kongruence	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Kongruence je binární relace nad celými čísly. Čísla <code>a</code>, <code>b</code> jsou <b>kongruentní modulo <code>n</code></b>, když:<br><br>``<code>text<br>a ≡ b (mod n) ⇔ n dělí (a - b)<br></code>`<code><br><br>Základní vlastnosti:<br>- <b>Reflexivita:</b> </code>a ≡ a (mod n)<code><br>- <b>Symetrie:</b> pokud </code>a ≡ b (mod n)<code>, pak </code>b ≡ a (mod n)<code><br>- <b>Tranzitivita:</b> pokud </code>a ≡ b (mod n)<code> a </code>b ≡ c (mod n)<code>, pak </code>a ≡ c (mod n)`<br>- Kongruence je kompatibilní se sčítáním a násobením.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Matematické základy kryptografie / Inverze v modulární aritmetice	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Typ inverze | Definice | Příklad |<br>|-------------|----------|---------|<br>| <b>Aditivní inverze</b> | číslo, které po sečtení s <code>x</code> dá <code>0 mod n</code> | v <code>mod 6</code> je inverzí čísla <code>4</code> číslo <code>2</code>, protože <code>4 + 2 ≡ 0</code> |<br>| <b>Multiplikativní inverze</b> | číslo <code>x⁻¹</code>, pro které <code>x · x⁻¹ ≡ 1 (mod n)</code> | <code>3⁻¹ (mod 7) = 5</code>, protože <code>3 · 5 = 15 ≡ 1</code> |<br><br>Multiplikativní inverze <code>a⁻¹ (mod b)</code> existuje <b>jen tehdy, když jsou <code>a</code> a <code>b</code> nesoudělná čísla</b>, tedy <code>gcd(a, b) = 1</code>.<br><br><b>Modulární dělení</b> se definuje jako násobení multiplikativní inverzí:<br><br>``<code>text<br>a : b (mod n) = a · b⁻¹ (mod n)<br></code>`<code><br><br>Příklad </code>3 : 5 (mod 7)<code>:<br>- </code>5⁻¹ (mod 7) = 3<code>, protože </code>5 · 3 ≡ 1 (mod 7)<code><br>- </code>3 : 5 ≡ 3 · 3 ≡ 9 ≡ 2 (mod 7)`	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Aditivní inverze“ v části Inverze v modulární aritmetice?	<b>Definice</b>: číslo, které po sečtení s <code>x</code> dá <code>0 mod n</code><br><b>Příklad</b>: v <code>mod 6</code> je inverzí čísla <code>4</code> číslo <code>2</code>, protože <code>4 + 2 ≡ 0</code>	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Multiplikativní inverze“ v části Inverze v modulární aritmetice?	<b>Definice</b>: číslo <code>x⁻¹</code>, pro které <code>x · x⁻¹ ≡ 1 (mod n)</code><br><b>Příklad</b>: <code>3⁻¹ (mod 7) = 5</code>, protože <code>3 · 5 = 15 ≡ 1</code>	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Matematické základy kryptografie / Prvočísla, faktorizace a Fermatova věta	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>- <b>Prvočíslo</b> je přirozené číslo větší než 1, které je dělitelné pouze <code>1</code> a samo sebou.<br>- Číslo <code>1</code> není prvočíslo.<br>- Čísla větší než 1, která nejsou prvočísla, jsou <b>složená</b>.<br>- Každé složené číslo lze jednoznačně rozložit na součin prvočísel. Tento proces se nazývá <b>faktorizace</b>.<br><br><b>Malá Fermatova věta:</b><br><br>Pokud <code>p</code> je prvočíslo a <code>gcd(a, p) = 1</code>, potom:<br><br>``<code>text<br>a^(p-1) ≡ 1 (mod p)<br>a^p ≡ a (mod p)<br>a^(p-2) ≡ a⁻¹ (mod p)<br></code>``<br><br>To je užitečné pro výpočet inverzí modulo prvočíslo.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Matematické základy kryptografie / GCD a Eukleidův algoritmus	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br><code>gcd(a, b)</code> je největší společný dělitel čísel <code>a</code> a <code>b</code>.<br><br><b>Eukleidův algoritmus:</b><br>1. Opakovaně dělíme se zbytkem: <code>a = q · b + r</code><br>2. Dvojici <code>(a, b)</code> nahradíme dvojicí <code>(b, r)</code><br>3. Končíme, když <code>r = 0</code><br>4. Poslední nenulový zbytek je <code>gcd(a, b)</code><br><br><b>Rozšířený Eukleidův algoritmus</b> hledá celá čísla <code>x</code>, <code>y</code> tak, aby:<br><br>``<code>text<br>x · a + y · b = gcd(a, b)<br></code>`<code><br><br>Pokud </code>gcd(a, b) = 1<code>, lze z výsledku odvodit multiplikativní inverzi.<br><br>Příklad:<br><br></code>`<code>text<br>7 = 3 · 2 + 1<br>1 = 7 - 3 · 2<br>=&gt; 5 · 3 ≡ 1 (mod 7)<br>=&gt; 3⁻¹ (mod 7) = 5<br></code>``	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Matematické základy kryptografie / Efektivní umocňování a XOR	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Naivní výpočet <code>x^n</code> používá opakované násobení. V kryptografii je potřeba efektivnější postup, typicky <b>square-and-multiply</b>, založený na opakovaném umocňování a redukci modulo <code>n</code>.<br><br><b>XOR (<code>⊕</code>)</b> je výlučné NEBO, tj. sčítání modulo 2:<br><br>| A | B | A XOR B |<br>|---|---|---------|<br>| 0 | 0 | 0 |<br>| 0 | 1 | 1 |<br>| 1 | 0 | 1 |<br>| 1 | 1 | 0 |<br><br>Jednoduchá XOR šifra:<br><br>``<code>text<br>Šifrování:   C = M ⊕ K<br>Dešifrování: M = C ⊕ K<br></code>``<br><br>Symetrie XOR je důvod, proč se tato operace používá v proudových šifrách a jednorázovém hesle.	03 03_kryptografie kyber
03: Co znamená / jakou roli má „0“ v části Efektivní umocňování a XOR?	<b>B</b>: 0<br><b>A XOR B</b>: 0	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „0“ v části Efektivní umocňování a XOR?	<b>B</b>: 1<br><b>A XOR B</b>: 1	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „1“ v části Efektivní umocňování a XOR?	<b>B</b>: 0<br><b>A XOR B</b>: 1	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „1“ v části Efektivní umocňování a XOR?	<b>B</b>: 1<br><b>A XOR B</b>: 0	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Bezpečnost a kryptografie / Vývoj požadavků na bezpečnost	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Požadavky na bezpečnost se výrazně mění:<br>- <b>Tradičně:</b> ochrana zamezením přístupu, uzamykáním a administrativně.<br>- <b>S výpočetní technikou:</b> potřeba automatizované ochrany souborů a informací.<br>- <b>S komunikačními sítěmi:</b> potřeba chránit data během přenosu.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Bezpečnost a kryptografie / Typy bezpečnosti	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Typ | Popis |<br>|-----|-------|<br>| <b>Počítačová bezpečnost</b> | Soubor prostředků pro ochranu dat a maření úsilí útočníků. |<br>| <b>Síťová bezpečnost</b> | Opatření k ochraně dat během přenosu. |<br>| <b>Bezpečnost Internetu</b> | Ochrana dat během přenosu přes propojené sítě; prevence, detekce a korekce hrozeb. |	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Počítačová bezpečnost“ v části Typy bezpečnosti?	<b>Popis</b>: Soubor prostředků pro ochranu dat a maření úsilí útočníků.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Síťová bezpečnost“ v části Typy bezpečnosti?	<b>Popis</b>: Opatření k ochraně dat během přenosu.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Bezpečnost Internetu“ v části Typy bezpečnosti?	<b>Popis</b>: Ochrana dat během přenosu přes propojené sítě; prevence, detekce a korekce hrozeb.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Bezpečnost a kryptografie / Bezpečnostní služby, mechanizmy a útoky	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Pojem | Význam |<br>|-------|--------|<br>| <b>Bezpečnostní služba</b> | Zvyšuje bezpečnost přenosu a zpracování dat. |<br>| <b>Bezpečnostní mechanizmus</b> | Slouží k detekci, prevenci a obnově po bezpečnostním útoku; často používá šifrovací techniky. |<br>| <b>Bezpečnostní útok</b> | Jakákoliv akce narušující bezpečnost informací. |<br><br>Ochrana výpočetních systémů se skládá hlavně z:<br>1. <b>Ochrany zdrojů</b> - ochrana proti neoprávněnému použití prostředků v OS.<br>2. <b>Bezpečné komunikace</b> - ochrana přenášené informace.<br>3. <b>Ověřování uživatelů</b> - jistota, že zprávy přicházejí od ověřeného zdroje a nebyly modifikovány.	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Bezpečnostní služba“ v části Bezpečnostní služby, mechanizmy a útoky?	<b>Význam</b>: Zvyšuje bezpečnost přenosu a zpracování dat.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Bezpečnostní mechanizmus“ v části Bezpečnostní služby, mechanizmy a útoky?	<b>Význam</b>: Slouží k detekci, prevenci a obnově po bezpečnostním útoku; často používá šifrovací techniky.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Bezpečnostní útok“ v části Bezpečnostní služby, mechanizmy a útoky?	<b>Význam</b>: Jakákoliv akce narušující bezpečnost informací.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Napadení a obrana systémů / Pasivní útoky	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Pasivní útok nemění data ani komunikaci, ale získává informace.<br><br>- <b>Odposlech</b> - neoprávněné poslouchání komunikace.<br>- <b>Analýza přenosu</b> - zjišťování metadat: odkud, kam, kolik, jak často.<br><br><b>Cíl obrany:</b> prevence pasivního útoku, typicky šifrováním.	03 03_kryptografie kyber
